DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT21,WT22
7/19/2014,5.14,,,0,0,0,78,84,73,120,150,15,23,,,,,,,,,,,,,,,,,
7/20/2014,4.47,,,0,0,0,77,85,73,80,90,10.1,12.1,,,,,,,,,,,,,,,,,
7/21/2014,5.37,,,0,0,0,78,86,73,160,160,12.1,14.1,,,,,,,,,,,,,,,,,
7/22/2014,8.28,,,0,0,0,80,88,74,180,180,14.1,17,,,,,,,,,,,,,,,,,
7/23/2014,8.28,,,0,0,0,83,94,75,330,340,18.1,28,,,1,,,,,,,,,,,,,,
7/24/2014,8.5,,,0.01,0,0,79,83,71,20,10,15,18.1,,,,,,,,,,,,,,,,,
7/25/2014,7.61,,,0,0,0,75,85,65,350,330,16.1,29.1,,,,,,,,,,,,,,,,,
7/26/2014,7.61,,,0,0,0,79,88,72,180,170,14.1,17,,,,,,,,,,,,,,,,,
7/27/2014,9.62,,,0.1,0,0,80,87,73,330,330,25.1,30,,,1,,,,,,,,,,,,,,
7/28/2014,13.42,,,0,0,0,81,86,71,250,260,25.1,36.9,,,,,,,,,,,,,,,,,
7/29/2014,10.51,,,0,0,0,72,78,65,280,270,19.9,25.1,,,,,,,,,,,,,,,,,
7/30/2014,6.71,,,0,0,0,71,80,60,170,160,16.1,21,,,,,,,1,,,,,,,,,,
7/31/2014,6.93,,,0,0,0,76,89,67,210,200,15,21,,,,,,,1,,,,,,,,,,
8/1/2014,6.93,,,0.11,0,0,78,80,68,160,160,16.1,19.9,,,,,,,,,,,,,,,,,
8/2/2014,6.04,,,0.06,0,0,75,84,68,130,260,10.1,18.1,,,,,,,,,,,,,,,,,
8/3/2014,5.14,,,0.45,0,0,78,85,70,320,330,21.9,25.1,,,1,,,,,,,,,,,,,,
8/4/2014,3.8,,,0,0,0,78,89,69,130,340,10.1,17,,,,,,,,,,,,,,,,,
8/5/2014,4.25,,,0.38,0,0,81,92,70,10,360,28,32,,,,,,,,,,,,,,,,,
8/6/2014,6.26,,,0,0,0,78,85,70,330,350,14.1,17,,,,,,,,,,,,,,,,,
8/7/2014,6.93,,,0,0,0,79,87,71,10,20,16.1,21.9,,,,,,,1,,,,,,,,,,
8/8/2014,5.37,,,0,0,0,77,84,69,130,160,8.9,8.9,,,,,,,,,,,,,,,,,
8/9/2014,4.47,,,0,0,0,77,87,71,130,130,15,15,,,,,,,,,,,,,,,,,
8/10/2014,4.92,,,0,0,0,79,88,71,170,170,13,14.1,,,,,,,,,,,,,,,,,
8/11/2014,6.71,,,0.03,0,0,77,85,70,160,150,15,19.9,,,,,,,,,,,,,,,,,
8/12/2014,5.37,,,1.6,0,0,75,78,73,160,160,25.1,32,,,1,,,,,,,,,,,,,,
8/13/2014,10.74,,,0,0,0,79,86,70,320,310,21,29.1,,,,,,,,,,,,,,,,,
8/14/2014,7.16,,,0,0,0,75,85,64,260,250,19.9,30,,,,,,,,,,,,,,,,,
8/15/2014,7.61,,,0,0,0,74,82,62,260,260,19.9,21.9,,,,,,,,,,,,,,,,,
8/16/2014,5.14,,,0,0,0,75,85,65,230,240,14.1,17,,,,,,,,,,,,,,,,,
8/17/2014,7.61,,,0.01,0,0,78,88,72,220,330,16.1,21,,,,,,,,,,,,,,,,,
8/18/2014,5.14,,,0,0,0,79,84,72,120,120,13,15,,,,,,,,,,,,,,,,,
8/19/2014,6.71,,,0,0,0,78,86,74,90,100,14.1,16.1,,,,,,,,,,,,,,,,,
8/20/2014,5.59,,,0.26,0,0,79,89,72,230,230,16.1,19.9,,,1,,,,,,,,,,,,,,
8/21/2014,3.13,,,0.01,0,0,78,90,71,270,250,12.1,17,,,,,,,1,,,,,,,,,,
8/22/2014,5.59,,,0,0,0,78,84,74,50,280,13,21,,,,,,,,,,,,,,,,,
8/23/2014,6.71,,,0.21,0,0,75,76,71,70,70,15,17,,,,,,,,,,,,,,,,,
8/24/2014,6.71,,,0,0,0,74,82,68,60,60,14.1,16.1,,,,,,,,,,,,,,,,,
8/25/2014,5.59,,,0,0,0,75,84,66,100,80,14.1,19.9,,,,,,,,,,,,,,,,,
8/26/2014,4.25,,,0,0,0,78,89,67,110,110,8.9,14.1,,,,,,,,,,,,,,,,,
8/27/2014,4.7,,,0,0,0,79,89,69,170,180,13,15,1,,,,,,,,,,,,,,,,
8/28/2014,10.29,,,0,0,0,81,86,71,330,330,18.1,23,,,,,,,,,,,,,,,,,
8/29/2014,5.37,,,0,0,0,74,84,65,100,110,14.1,16.1,,,,,,,,,,,,,,,,,
8/30/2014,6.93,,,0,0,0,76,86,70,160,180,10.1,13,,,,,,,,,,,,,,,,,
8/31/2014,9.84,,,0.27,0,0,83,96,77,310,300,23,29.1,,,1,,,,,,,,,,,,,,
9/1/2014,5.14,,,0.02,0,0,81,95,76,320,330,18.1,28,,,1,,,,,,,,,,,,,,
9/2/2014,6.71,,,0.08,0,0,85,95,77,320,330,25.9,33.1,,,1,,,,,,,,,,,,,,
9/3/2014,3.8,,,0,0,0,82,89,77,120,110,8.9,10.1,,,,,,,,,,,,,,,,,
9/4/2014,5.82,,,0,0,0,81,91,74,130,130,14.1,17,,,,,,,,,,,,,,,,,
9/5/2014,7.16,,,0,0,0,83,93,76,190,180,13,15,,,,,,,,,,,,,,,,,
9/6/2014,9.17,,,0.1,0,0,85,95,75,340,310,23.9,32,,,1,,,,,,,,,,,,,,
9/7/2014,9.84,,,0,0,0,76,84,70,20,10,18.1,23.9,,,,,,,,,,,,,,,,,
9/8/2014,10.29,,,0,0,0,74,77,70,100,100,21,25.9,,,,,,,,,,,,,,,,,
9/9/2014,10.51,,,0,0,0,73,79,70,60,60,15,17,,,,,,,,,,,,,,,,,
9/10/2014,8.28,,,0,0,0,75,83,71,180,180,15,19.9,,,,,,,,,,,,,,,,,
9/11/2014,10.74,,,0,0,0,79,91,72,210,210,19.9,23,,,,,,,,,,,,,,,,,
9/12/2014,9.84,,,0,0,0,75,80,67,360,360,21,25.1,,,,,,,,,,,,,,,,,
9/13/2014,7.38,,,0.23,0,0,70,73,63,340,340,23.9,30,,,,,,,1,,,,,,,,,,
9/14/2014,6.04,,,0,0,0,65,74,56,20,30,15,21.9,,,,,,,,,,,,,,,,,
9/15/2014,5.59,,,0,0,0,67,77,58,170,150,15,17,,,,,,,,,,,,,,,,,
9/16/2014,9.17,,,0,0,0,72,80,63,330,320,19.9,23.9,,,,,,,,,,,,,,,,,
9/17/2014,4.25,,,0,0,0,69,79,59,120,130,10.1,13,,,,,,,,,,,,,,,,,
9/18/2014,4.47,,,0,0,0,71,81,64,50,40,17,21.9,,,,,,,,,,,,,,,,,
9/19/2014,7.61,,,0,0,0,69,78,61,100,120,15,19.9,,,,,,,,,,,,,,,,,
9/20/2014,4.7,,,0,0,0,72,84,64,160,140,13,16.1,,,,,,,1,,,,,,,,,,
9/21/2014,6.26,,,0,0,0,73,86,64,320,340,21.9,29.1,,,,,,,1,,,,,,,,,,
9/22/2014,13.87,,,0,0,0,73,76,59,330,330,23.9,32,,,,,,,1,,,,,,,,,,
9/23/2014,5.59,,,0,0,0,63,75,54,330,330,14.1,17,,,,,,,1,,,,,,,,,,
9/24/2014,11.41,,,0.04,0,0,65,73,59,60,50,21.9,25.9,,,,,,,1,,,,,,,,,,
9/25/2014,13.42,,,0.64,0,0,66,69,63,10,10,21,25.1,1,,,,,,1,,,,,,,,,,
9/26/2014,6.49,,,0,0,0,69,78,60,10,360,16.1,19.9,,,,,,,,,,,,,,,,,
9/27/2014,3.36,,,0,0,0,71,85,60,120,100,10.1,13,,,,,,,,,,,,,,,,,
9/28/2014,3.36,,,0,0,0,71,82,61,170,170,12.1,13,,,,,,,,,,,,,,,,,
9/29/2014,4.92,,,0,0,0,70,74,65,170,170,13,15,,,,,,,,,,,,,,,,,
9/30/2014,4.92,,,0,0,0,71,79,67,320,310,15,19.9,1,,,,,,1,,,,,,,,,,
10/1/2014,4.92,,,0.05,0,0,70,77,66,70,50,12.1,13,,,,,,,,,,,,,,,,,
10/2/2014,3.58,,,0,0,0,69,78,63,100,110,12.1,14.1,1,,,,,,1,,,,,,,,,,
10/3/2014,8.95,,,0.09,0,0,68,73,64,170,160,18.1,23,,,,,,,1,,,,,,,,,,
10/4/2014,12.3,,,0.03,0,0,69,72,50,310,320,25.1,36,1,,,,,,,,,,,,,,,,
10/5/2014,6.26,,,0,0,0,55,65,44,170,260,18.1,23.9,,,,,,,,,,,,,,,,,
10/6/2014,12.08,,,0,0,0,61,77,49,170,180,21.9,32,,,,,,,,,,,,,,,,,
10/7/2014,10.74,,,0.15,0,0,67,75,62,180,180,23,28,,,1,,,,,,,,,,,,,,
10/8/2014,9.17,,,0,0,0,69,80,59,330,210,21,25.9,,,,,,,,,,,,,,,,,
10/9/2014,6.49,,,0,0,0,66,75,56,270,200,16.1,23,,,,,,,,,,,,,,,,,
10/10/2014,7.38,,,0.08,0,0,64,66,56,10,10,14.1,16.1,,,,,,,,,,,,,,,,,
10/11/2014,8.28,,,0.4,0,0,57,61,55,350,340,16.1,18.1,1,,,,,,1,,,,,,,,,,
10/12/2014,5.82,,,0,0,0,59,65,53,30,40,12.1,15,,,,,,,1,,,,,,,,,,
10/13/2014,1.34,,,0.1,0,0,64,68,61,350,150,6,8.1,1,1,,,,,1,,,,,,,,,,
10/14/2014,10.74,,,0,0,0,72,82,64,170,170,25.9,32,1,1,,,,,,,,,,,,,,,
10/15/2014,9.84,,,1.44,0,0,74,80,61,240,240,25.1,33.1,1,1,1,,,,1,,,,,,,,,,
10/16/2014,5.82,,,0.02,0,0,64,68,60,190,190,13,15,1,,,,,,1,,,,,,,,,,
10/17/2014,8.05,,,0,0,0,65,75,56,210,210,18.1,23,,,,,,,,,,,,,,,,,
10/18/2014,10.96,,,0,0,0,65,74,55,320,320,23.9,32,,,,,,,,,,,,,,,,,
10/19/2014,11.86,,,0,0,0,56,62,50,320,320,28,36,,,,,,,,,,,,,,,,,
10/20/2014,8.28,,,0.01,0,0,56,70,45,190,200,21.9,30,,,,,,,,,,,,,,,,,
10/21/2014,4.92,,,0.23,0,0,61,73,54,310,310,16.1,21,1,,,,,,,,,,,,,,,,
10/22/2014,14.76,,,0.86,0,0,56,58,55,320,330,21.9,29.1,,,,,,,,,,,,,,,,,
10/23/2014,15.66,,,0,0,0,59,68,54,320,320,28,38.9,,,,,,,,,,,,,,,,,
10/24/2014,10.96,,,0,0,0,63,71,55,300,310,18.1,30,,,,,,,,,,,,,,,,,
10/25/2014,7.16,,,0,0,0,61,74,49,250,250,14.1,21.9,,,,,,,,,,,,,,,,,
10/26/2014,10.29,,,0,0,0,64,73,51,290,280,23.9,31.1,,,,,,,,,,,,,,,,,
10/27/2014,5.59,,,0,0,0,59,71,46,170,170,13,15,,,,,,,,,,,,,,,,,
10/28/2014,9.4,,,0,0,0,64,80,57,200,210,14.1,18.1,,,,,,,,,,,,,,,,,
10/29/2014,4.92,,,0.03,0,0,65,70,51,340,330,23.9,31.1,,,,,,,,,,,,,,,,,
10/30/2014,8.5,,,0,0,0,55,63,49,350,320,17,21.9,,,,,,,,,,,,,,,,,
10/31/2014,5.82,,,0,0,0,53,59,46,20,20,13,15,,,,,,,,,,,,,,,,,
11/1/2014,17.45,,,0,0,0,53,54,48,340,340,33.1,42.9,,,,,,,,,,,,,,,,,
11/2/2014,17.9,,,0,0,0,49,53,45,340,330,33.1,42.9,,,,,,,,,,,,,,,,,
11/3/2014,7.83,,,0,0,0,52,66,44,320,330,18.1,25.1,,,,,,,,,,,,,,,,,
11/4/2014,4.92,,,0,0,0,56,69,47,180,190,13,16.1,,,,,,,,,,,,,,,,,
11/5/2014,4.25,,,0.01,0,0,60,68,54,330,330,14.1,16.1,,,,,,,,,,,,,,,,,
11/6/2014,5.82,,,0.51,0,0,59,65,55,340,310,17,21.9,1,,,,,,1,,,,,,,,,,
11/7/2014,13.65,,,0,0,0,55,58,43,320,310,28,38.9,,,,,,,,,,,,,,,,,
11/8/2014,7.38,,,0,0,0,45,54,36,180,220,15,23,,,,,,,,,,,,,,,,,
11/9/2014,2.91,,,0,0,0,51,61,44,340,340,15,19.9,,,,,,,,,,,,,,,,,
11/10/2014,3.8,,,0,0,0,52,66,42,150,210,12.1,15,,,,,,,,,,,,,,,,,
11/11/2014,3.36,,,0,0,0,56,71,44,200,200,13,14.1,1,,,,,,,,,,,,,,,,
11/12/2014,10.51,,,0,0,0,63,68,45,330,330,23,29.1,1,1,,,,,1,,,,,,,,,,
11/13/2014,9.84,,,0.03,0,0,46,48,40,320,320,15,19.9,,,,,,,,,,,,,,,,,
11/14/2014,13.2,,,0,0,0,40,45,35,330,330,23.9,32,,,,,,,,,,,,,,,,,
11/15/2014,6.71,,,0,0,0,38,47,32,330,330,16.1,21.9,,,,,,,,,,,,,,,,,
11/16/2014,6.93,,,0.01,0,0,42,48,37,210,240,15,18.1,,,,,,,,,,,,,,,,,
11/17/2014,8.5,,,0.71,0,0,46,52,42,320,330,25.9,32,1,,,,,,1,,,,,,,,,,
11/18/2014,16.78,,,0,0,0,36,42,25,290,320,25.9,40,,,,,,,,,,,,,,,,,
11/19/2014,10.51,,,0,0,0,29,40,22,200,200,19.9,28,,,,,,,,,,,,,,,,,
11/20/2014,12.53,,,0,0,0,43,56,35,310,310,21,29.1,,,,,,,,,,,,,,,,,
11/21/2014,10.74,,,0,0,0,37,40,29,310,310,25.1,35.1,,,,,,,,,,,,,,,,,
11/22/2014,8.5,,,0,0,0,36,52,26,210,240,19.9,25.9,,,,,,,,,,,,,,,,,
11/23/2014,5.59,,,0.13,0,0,47,57,38,200,200,13,16.1,1,,,,,,,,,,,,,,,,
11/24/2014,14.76,,,0.18,0,0,63,74,56,190,180,25.1,35.1,1,,,,,,,,,,,,,,,,
11/25/2014,5.82,,,0,0,0,60,69,49,330,340,18.1,23.9,,,,,,,,,,,,,,,,,
11/26/2014,8.95,,,1.06,0,0,45,51,36,40,40,23,28,1,,,1,,,,,,,,,,,,,
11/27/2014,6.71,,,0,0,0,42,49,38,340,330,19.9,23.9,,,,,,,,,,,,,,,,,
11/28/2014,8.5,,,0,0,0,38,42,34,310,320,18.1,23.9,,,,,,,,,,,,,,,,,
11/29/2014,6.93,,,0,0,0,40,49,34,180,180,14.1,19.9,,,,,,,,,,,,,,,,,
11/30/2014,9.62,,,0,0,0,49,66,42,190,190,16.1,21.9,,,,,,,,,,,,,,,,,
12/1/2014,10.29,,,0.24,0,0,59,70,46,320,330,25.1,36,,,,,,,,,,,,,,,,,
12/2/2014,8.28,,,0.57,0,0,42,46,37,30,350,16.1,21,1,,,,,,1,,,,,,,,,,
12/3/2014,9.4,,,0.05,0,0,45,55,40,320,330,21.9,25.9,1,,,,,,,,,,,,,,,,
12/4/2014,4.7,,,0,0,0,44,47,37,330,330,13,15,,,,,,,,,,,,,,,,,
12/5/2014,4.03,,,0.01,0,0,43,44,42,170,170,8.1,8.9,1,,,,,,1,,,,,,,,,,
12/6/2014,8.72,,,0.48,0,0,47,53,44,360,350,23.9,30,1,,,,,,1,,,,,,,,,,
12/7/2014,16.11,,,0,0,0,45,50,37,350,10,25.9,38,,,,,,,,,,,,,,,,,
12/8/2014,11.63,,,0,0,0,37,38,35,30,30,17,21,,,,,,,1,,,,,,,,,,
12/9/2014,12.97,,,0.33,0,0,38,47,35,330,330,18.1,23.9,1,,,,,,,,,,,,,,,,
12/10/2014,16.78,,,0,0,0,46,51,40,320,330,28,42.9,,,,,,,,,,,,,,,,,
12/11/2014,11.41,,,0,0,0,40,45,36,290,280,23,35.1,,,,,,,,,,,,,,,,,
12/12/2014,11.63,,,0,0,0,43,47,36,330,320,21.9,28,,,,,,,,,,,,,,,,,
12/13/2014,5.82,,,0,0,0,40,49,31,320,310,18.1,25.1,,,,,,,,,,,,,,,,,
12/14/2014,7.38,,,0,0,0,44,57,34,320,330,21,25.9,,,,,,,,,,,,,,,,,
12/15/2014,3.8,,,0,0,0,49,58,39,170,170,8.9,13,,,,,,,,,,,,,,,,,
12/16/2014,3.8,,,0.4,0,0,45,50,39,70,190,10.1,13,1,,,,,,1,,,,,,,,,,
12/17/2014,10.51,,,0,0,0,49,58,40,300,330,23,29.1,1,,,,,,1,,,,,,,,,,
12/18/2014,11.41,,,0,0,0,41,43,37,290,300,21.9,29.1,,,,,,,,,,,,,,,,,
12/19/2014,10.74,,,0,0,0,39,43,34,310,320,18.1,25.9,,,,,,,,,,,,,,,,,
12/20/2014,4.7,,,0,0,0,36,39,30,330,330,10.1,13,,,,,,,,,,,,,,,,,
12/21/2014,3.8,,,0,0,0,39,45,34,20,10,10.1,13,,,,,,,,,,,,,,,,,
12/22/2014,6.93,,,0.24,0,0,36,40,33,350,350,13,15,1,,,,,,1,,,,,,,,,,
12/23/2014,3.8,,,0.05,0,0,42,48,39,340,330,13,16.1,1,1,,,,,1,,,,,,,,,,
12/24/2014,3.36,,,0.88,0,0,48,59,46,220,200,12.1,15,1,1,,,,,,,,,,,,,,,
12/25/2014,10.74,,,0.12,0,0,54,61,46,280,270,23,32,1,,,,,,,,,,,,,,,,
12/26/2014,5.37,,,0,0,0,45,51,36,320,320,16.1,21.9,,,,,,,,,,,,,,,,,
12/27/2014,2.46,,,0,0,0,45,60,36,190,180,8.1,12.1,,,,,,,,,,,,,,,,,
12/28/2014,5.14,,,0.08,0,0,52,58,45,10,10,13,15,,,,,,,,,,,,,,,,,
12/29/2014,6.71,,,0.05,0,0,47,48,43,30,30,15,17,,,,,,,,,,,,,,,,,
12/30/2014,8.72,,,0,0,0,42,45,31,360,360,17,19.9,,,,,,,,,,,,,,,,,
12/31/2014,6.49,,,0,0,0,35,39,29,340,280,15,21,,,,,,,,,,,,,,,,,
1/1/2015,8.28,,,0,0,0,35,47,27,210,220,21,23.9,,,,,,,,,,,,,,,,,
1/2/2015,2.91,,,0,0,0,42,49,35,340,340,12.1,15,,,,,,,,,,,,,,,,,
1/3/2015,3.36,,,0.5,0,0,39,42,34,50,90,8.9,10.1,1,,,,,,1,,,,,,,,,,
1/4/2015,12.53,,,0.2,0,0,50,67,42,290,290,25.9,38.9,1,,,,,,1,,,,,,,,,,
1/5/2015,14.32,,,0,0,0,46,52,29,300,300,28,38.9,,,,,,,,,,,,,,,,,
1/6/2015,4.92,,,0.2,2.4,1.2,29,32,24,350,350,14.1,18.1,,,,,,,,,,,,,,,,,
1/7/2015,15.21,,,0,0,2,27,30,15,310,300,30,40,,,,,,,,,,,,,,,,,
1/8/2015,11.41,,,0,0,2,17,26,12,200,200,23.9,31.1,,,,,,,,,,,,,,,,,
1/9/2015,12.3,,,0,0,1.2,31,42,26,200,200,28,35.1,,,,,,,,,,,,,,,,,
1/10/2015,7.83,,,0,0,0,26,30,19,330,320,19.9,25.1,,,,,,,,,,,,,,,,,
1/11/2015,4.92,,,0,0,0,29,43,21,190,180,10.1,12.1,,,,,,,,,,,,,,,,,
1/12/2015,4.03,,,0.75,0,0,37,43,35,330,340,12.1,14.1,1,1,,,,,1,,,,,,,,,,
1/13/2015,12.08,,,0,0,0,38,42,29,10,10,21.9,29.1,,,,,,,,,,,,,,,,,
1/14/2015,8.05,,,0,0.2,0,30,33,26,40,10,13,15,,,,,,,,,,,,,,,,,
1/15/2015,5.82,,,0,0,0,35,42,32,250,290,12.1,23,,,,,,,,,,,,,,,,,
1/16/2015,9.62,,,0,0,0,37,48,27,310,310,25.1,33.1,1,,,,,,1,,,,,,,,,,
1/17/2015,8.95,,,0,0,0,35,40,28,190,200,19.9,23.9,,,,,,,,,,,,,,,,,
1/18/2015,4.92,,,0.6,0,0,38,45,34,180,180,21.9,28,1,,,,,,1,,,,,,,,,,
1/19/2015,6.26,,,0,0,0,44,50,33,280,310,17,21,,,,,,,,,,,,,,,,,
1/20/2015,2.01,,,0,0,0,39,50,31,350,60,8.9,19.9,,,,,,,,,,,,,,,,,
1/21/2015,4.47,,,0.08,0.4,0,37,39,34,60,60,13,15,1,,,,,,1,,,,,,,,,,
1/22/2015,8.28,,,0,0,0,40,49,36,330,320,23,29.1,1,,,,,,1,,,,,,,,,,
1/23/2015,5.14,,,0.65,0,0,38,43,31,30,200,13,16.1,1,,,1,,,,,,,,,,,,,
1/24/2015,9.62,,,0.48,0,0,39,45,37,290,300,25.9,36,1,,,,,,1,,,,,,,,,,
1/25/2015,6.04,,,0,0,0,44,52,36,290,270,15,21.9,,,,,,,,,,,,,,,,,
1/26/2015,13.2,,,0.21,0.5,0,40,46,29,330,330,21.9,25.9,,,,,,,1,,,,,,,,,,
1/27/2015,14.76,,,0.01,0.1,1.2,32,37,30,320,300,21.9,32,,,,,,,1,,,,,,,,,,
1/28/2015,13.42,,,0,0,0,31,39,24,330,320,23,28,,,,,,,,,,,,,,,,,
1/29/2015,5.82,,,0.05,0,0,32,40,26,190,200,14.1,18.1,,,,,,,,,,,,,,,,,
1/30/2015,15.43,,,0,0,0,39,43,23,320,320,31.1,40.9,,,,,,,1,,,,,,,,,,
1/31/2015,9.62,,,0,0,0,27,36,20,320,300,25.1,35.1,,,,,,,,,,,,,,,,,
2/1/2015,4.03,,,0.04,0,0,33,44,27,210,170,8.9,10.1,,,,,,,,,,,,,,,,,
2/2/2015,12.3,,,0.09,0,0,40,50,27,320,300,36,45,1,,,,,,1,,,,,,,,,,
2/3/2015,9.4,,,0,0,0,29,39,25,320,320,21.9,29.1,,,,,,,,,,,,,,,,,
2/4/2015,8.72,,,0,0,0,37,55,29,200,210,17,23,,,,,,,,,,,,,,,,,
2/5/2015,16.78,,,0,0,0,39,44,21,330,350,31.1,40.9,,,,,,,,,,,,,,,,,
2/6/2015,7.16,,,0,0,0,26,38,17,330,320,17,21,,,,,,,,,,,,,,,,,
2/7/2015,3.8,,,0,0,0,36,50,26,190,180,13,16.1,,,,,,,,,,,,,,,,,
2/8/2015,4.7,,,0,0,0,44,68,35,60,20,15,16.1,,,,,,,,,,,,,,,,,
2/9/2015,10.51,,,0.07,0,0,42,45,34,30,70,16.1,18.1,1,,,,,,1,,,,,,,,,,
2/10/2015,15.21,,,0.02,0,0,36,40,33,10,350,21,25.9,,,,1,,,,,,,,,,,,,
2/11/2015,7.61,,,0,0,0,36,47,29,360,360,18.1,21.9,,,,,,,,,,,,,,,,,
2/12/2015,13.2,,,0,0,0,37,44,20,320,320,35.1,45,,,,,,,,,,,,,,,,,
2/13/2015,12.97,,,0,0,0,23,30,15,300,310,28,36.9,,,,,,,,,,,,,,,,,
2/14/2015,13.42,,,0,0.1,0,31,45,18,320,330,38.9,52.1,1,1,,,,,1,,,,,,,,,,
2/15/2015,21.92,,,0,0,0,19,22,11,320,330,38.9,55.9,,,,,,,,,,,,,,,,,
2/16/2015,7.61,,,0.29,2.9,0,14,20,10,310,300,21,31.1,,,,,,,,,,,,,,,,,
2/17/2015,5.82,,,0.23,1.8,5.1,21,31,17,330,330,15,19.9,,,,,,,1,,,,,,,,,,
2/18/2015,7.83,,,0,0.1,3.9,24,34,13,300,310,28,40,1,,,,,,1,,,,,,,,,,
2/19/2015,16.33,,,0,0.1,3.9,19,21,11,300,290,28,38,,,,,,,,,,,,,,,,,
2/20/2015,8.72,,,0,0,3.1,13,22,5,340,310,23,31.1,,,,,,,,,,,,,,,,,
2/21/2015,9.84,,,0.7,2.6,3.1,20,35,14,190,190,19.9,23.9,1,,,1,,1,,,,,,,,,,,
2/22/2015,3.36,,,0.1,0,3.9,39,50,35,330,340,12.1,15,1,,,,,,1,,,,,,,,,,
2/23/2015,14.76,,,0,0,1.2,36,41,19,330,350,25.9,35.1,,,,,,,,,,,,,,,,,
2/24/2015,8.5,,,0,0,0,22,30,14,180,180,15,18.1,,,,,,,,,,,,,,,,,
2/25/2015,4.25,,,0,0,0,29,42,21,260,260,16.1,21,,,,,,,,,,,,,,,,,
2/26/2015,6.93,,,0.14,2.2,1.2,35,39,31,50,50,17,21.9,1,,,,,,1,,,,,,,,,,
2/27/2015,10.29,,,0,0,0,33,35,25,340,330,21,23.9,,,,,,,,,,,,,,,,,
2/28/2015,5.14,,,0,0,0,26,33,20,360,360,15,21,,,,,,,,,,,,,,,,,
3/1/2015,5.59,,,0.51,0.1,0,29,34,24,190,190,10.1,14.1,1,,,1,,1,1,,,,,,,,,,
3/2/2015,9.4,,,0,0,0,38,46,33,320,320,25.9,35.1,1,1,,,,,1,,,,,,,,,,
3/3/2015,9.17,,,0.04,0,0,34,41,31,200,190,18.1,23.9,,,,1,,,,,,,,,,,,,
3/4/2015,5.82,,,0.34,0,0,42,51,39,180,210,14.1,21,1,1,,,,,1,,,,,,,,,,
3/5/2015,12.75,,,0.87,4.8,0,38,45,23,360,360,21,23.9,1,1,,1,,,1,,,,,,,,,,
3/6/2015,7.38,,,0,0,5.1,23,30,15,330,330,21,25.1,,,,,,,,,,,,,,,,,
3/7/2015,7.83,,,0,0,3.9,30,49,19,190,200,21.9,25.9,,,,,,,,,,,,,,,,,
3/8/2015,5.82,,,0,0,1.2,46,59,32,280,290,16.1,21.9,,,,,,,,,,,,,,,,,
3/9/2015,2.91,,,0,0,0,47,62,37,180,180,12.1,14.1,,,,,,,1,,,,,,,,,,
3/10/2015,3.58,,,0.44,0,0,46,50,39,170,60,12.1,17,1,1,,,,,,,,,,,,,,,
3/11/2015,6.26,,,0,0,0,53,67,46,330,330,17,23,1,,,,,,1,,,,,,,,,,
3/12/2015,8.95,,,0,0,0,52,60,43,340,10,18.1,23,,,,,,,,,,,,,,,,,
3/13/2015,4.92,,,0.01,0,0,47,55,37,210,200,14.1,17,1,,,,,,,,,,,,,,,,
3/14/2015,8.05,,,0.6,0,0,49,60,45,340,330,16.1,21.9,1,,,,,,,,,,,,,,,,
3/15/2015,12.75,,,0,0,0,53,58,44,320,320,30,45,,,,,,,,,,,,,,,,,
3/16/2015,3.58,,,0,0,0,50,69,38,160,160,12.1,13,,,,,,,,,,,,,,,,,
3/17/2015,14.54,,,0,0,0,57,73,40,340,340,33.1,40.9,,,,,,,,,,,,,,,,,
3/18/2015,10.51,,,0,0,0,44,53,36,330,340,31.1,40,,,,,,,,,,,,,,,,,
3/19/2015,4.25,,,0,0,0,46,53,39,40,30,13,16.1,,,,,,,,,,,,,,,,,
3/20/2015,8.5,,,0.49,0,0,40,46,36,30,50,15,19.9,1,,,,,,,,,,,,,,,,
3/21/2015,6.04,,,0,0,0,44,61,35,170,210,14.1,19.9,,,,,,,1,,,,,,,,,,
3/22/2015,11.41,,,0,0,0,51,56,45,340,330,23,30,,,,,,,,,,,,,,,,,
3/23/2015,8.05,,,0,0,0,44,51,36,30,20,21.9,25.1,,,,,,,,,,,,,,,,,
3/24/2015,5.82,,,0,0,0,43,47,37,70,70,14.1,16.1,,,,,,,,,,,,,,,,,
3/25/2015,4.7,,,0,0,0,42,54,35,190,200,13,16.1,,,,,,,,,,,,,,,,,
3/26/2015,10.51,,,0.35,0,0,57,77,49,350,340,25.1,31.1,1,,1,,,,,,,,,,,,,,
3/27/2015,11.63,,,0.36,0,0,51,52,41,340,340,23,28,,,,,,,,,,,,,,,,,
3/28/2015,15.88,,,0,0,0,39,42,31,340,310,25.9,32,,,,,,,,,,,,,,,,,
3/29/2015,9.84,,,0,0,0,36,49,28,330,340,19.9,23.9,,,,,,,,,,,,,,,,,
3/30/2015,11.18,,,0.02,0,0,51,66,42,320,330,28,36,,,,1,,,1,,,,,,,,,,
3/31/2015,14.09,,,0.01,0,0,57,73,43,350,270,33.1,42.9,,,1,,,,,,,,,,,,,,
4/1/2015,8.5,,,0,0,0,50,61,40,360,360,25.9,31.1,,,,,,,,,,,,,,,,,
